Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Departure_Time,PassengersAscending,PassengersDescending
2025,10,יום חול,9100,,908,09:50:00,,
2025,11,יום חול,1500,עכו,24,09:50:00,120.0,813.0
2025,11,יום חול,1500,,24,09:50:00,,
2025,11,יום חול,4100,בני ברק,316,09:50:00,26.0,547.0
2025,11,יום חול,8800,ראש העין צפון,628,09:50:00,171.0,285.0
2025,10,יום חול,2300,חוף הכרמל,106,09:51:00,92.0,1175.0
2025,10,יום חול,1840,,411,09:51:00,,
2025,10,יום חול,2300,,106,09:51:00,,
2025,10,יום חול,2940,,314,09:51:00,,
2025,10,יום חול,3600,תא אוניברסיטה,235,09:51:00,138.0,710.0
2025,10,יום חול,3600,,406,09:51:00,,
2025,10,יום חול,3600,,235,09:51:00,,
2025,10,יום חול,3600,תא אוניברסיטה,406,09:51:00,987.0,1595.0
2025,10,יום חול,2940,רעננה מערב,314,09:51:00,81.0,60.0
2025,10,יום חול,3600,תא אוניברסיטה,6509,09:51:00,6.0,7.0
2025,10,יום חול,4600,השלום,630,09:51:00,183.0,2922.0
2025,10,יום חול,4600,,630,09:51:00,,
2025,10,יום חול,5000,,233,09:51:00,,
2025,10,יום חול,5000,לוד,233,09:51:00,456.0,548.0
2025,10,יום חול,9800,"רשל""צ משה דיין",6619,09:51:00,52.0,86.0
2025,10,שישי,3600,תא אוניברסיטה,6509,09:51:00,19.0,35.0
2025,10,שישי,9800,"רשל""צ משה דיין",6619,09:51:00,69.0,170.0
2025,10,יום חול,8700,,317,09:51:00,,
2025,11,יום חול,2300,חוף הכרמל,106,09:51:00,155.0,1547.0
2025,11,יום חול,2940,רעננה מערב,314,09:51:00,98.0,90.0
2025,11,יום חול,3600,תא אוניברסיטה,235,09:51:00,194.0,1468.0
2025,11,יום חול,3600,תא אוניברסיטה,406,09:51:00,1638.0,2375.0
2025,11,יום חול,5000,לוד,233,09:51:00,576.0,969.0
2025,11,יום חול,4600,השלום,630,09:51:00,373.0,4308.0
2025,11,שישי,9800,"רשל""צ משה דיין",6619,09:51:00,65.0,112.0
2025,11,שישי,3600,תא אוניברסיטה,6509,09:51:00,21.0,43.0
2025,10,יום חול,2100,חיפה מרכז,6070,09:52:00,113.0,1.0
2025,10,יום חול,3700,תל אביב מרכז,726,09:52:00,92.0,2056.0
2025,10,יום חול,3700,תל אביב מרכז,8126,09:52:00,206.0,28.0
2025,10,יום חול,3700,,726,09:52:00,,
2025,10,יום חול,4600,,509,09:52:00,,
2025,10,יום חול,4600,השלום,509,09:52:00,149.0,1840.0
2025,10,יום חול,4900,,407,09:52:00,,
2025,10,יום חול,4600,השלום,8129,09:52:00,66.0,238.0
2025,10,יום חול,3700,תל אביב מרכז,6624,09:52:00,65.0,138.0
2025,10,יום חול,8600,"נתב""ג",107,09:52:00,108.0,4728.0
2025,10,יום חול,6900,,25,09:52:00,,
2025,10,יום חול,4900,תל אביב ההגנה,407,09:52:00,1114.0,773.0
2025,10,יום חול,9600,,634,09:52:00,,
2025,10,יום חול,6900,מזכרת בתיה,25,09:52:00,235.0,441.0
2025,10,שישי,4600,השלום,6129,09:52:00,144.0,4.0
2025,10,שישי,2100,חיפה מרכז,6070,09:52:00,132.0,7.0
2025,10,שישי,3700,תל אביב מרכז,6624,09:52:00,120.0,274.0
2025,10,יום חול,8600,,107,09:52:00,,
2025,11,יום חול,4600,השלום,509,09:52:00,178.0,2609.0
2025,11,יום חול,3700,תל אביב מרכז,726,09:52:00,129.0,2558.0
2025,11,יום חול,4900,,407,09:52:00,,
2025,11,יום חול,3700,,726,09:52:00,,
2025,11,יום חול,6900,מזכרת בתיה,25,09:52:00,379.0,681.0
2025,11,יום חול,8600,"נתב""ג",107,09:52:00,108.0,5968.0
2025,11,יום חול,4900,תל אביב ההגנה,407,09:52:00,1349.0,900.0
2025,11,שישי,4600,השלום,6129,09:52:00,84.0,5.0
2025,11,שישי,3700,תל אביב מרכז,6624,09:52:00,138.0,166.0
2025,11,יום חול,6900,,25,09:52:00,,
2025,11,שישי,2100,חיפה מרכז,6070,09:52:00,122.0,5.0
2025,10,יום חול,700,,156,09:53:00,,
2025,10,יום חול,700,קרית חיים,156,09:53:00,38.0,91.0
2025,10,יום חול,1400,,449,09:53:00,,
2025,10,יום חול,2200,בת גלים,6446,09:53:00,25.0,0.0
2025,10,יום חול,3400,,236,09:53:00,,
2025,10,יום חול,3400,בית יהושע,236,09:53:00,161.0,326.0
2025,10,יום חול,4170,,629,09:53:00,,
2025,10,יום חול,4900,תל אביב ההגנה,238,09:53:00,384.0,1186.0
2025,10,יום חול,4900,,238,09:53:00,,
2025,10,יום חול,4600,השלום,108,09:53:00,577.0,1883.0
2025,10,יום חול,5000,,28,09:53:00,,
2025,10,יום חול,4600,,108,09:53:00,,
2025,10,שישי,2200,בת גלים,6446,09:53:00,41.0,1.0
2025,11,יום חול,700,קרית חיים,156,09:53:00,56.0,150.0
2025,11,יום חול,700,,156,09:53:00,,
2025,10,שישי,2200,,6069,09:53:00,,
2025,11,יום חול,3400,בית יהושע,236,09:53:00,246.0,473.0
2025,11,יום חול,3400,,236,09:53:00,,
2025,11,יום חול,4600,השלום,108,09:53:00,729.0,2669.0
2025,11,יום חול,4900,,238,09:53:00,,
2025,11,שישי,2200,,6069,09:53:00,,
2025,11,שישי,2200,בת גלים,6446,09:53:00,49.0,1.0
2025,11,יום חול,4600,,108,09:53:00,,
2025,11,יום חול,4900,תל אביב ההגנה,238,09:53:00,455.0,1413.0
2025,10,יום חול,2100,,404,09:54:00,,
2025,10,יום חול,2100,,159,09:54:00,,
2025,10,יום חול,2100,חיפה מרכז,404,09:54:00,231.0,1459.0
2025,10,יום חול,3500,,731,09:54:00,,
2025,10,יום חול,3700,תל אביב מרכז,315,09:54:00,979.0,921.0
2025,10,יום חול,3700,,315,09:54:00,,
2025,10,יום חול,5200,,240,09:54:00,,
2025,10,יום חול,9600,,634,09:54:00,,
2025,11,יום חול,2100,חיפה מרכז,404,09:54:00,246.0,1629.0
2025,11,יום חול,2100,,404,09:54:00,,
2025,11,יום חול,3700,תל אביב מרכז,315,09:54:00,1274.0,1537.0
2025,11,יום חול,9600,,634,09:54:00,,
2025,11,יום חול,5200,,240,09:54:00,,
2025,10,יום חול,300,,160,09:55:00,,
2025,10,יום חול,1220,,29,09:55:00,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,29,09:55:00,1053.0,496.0
2025,10,יום חול,300,פאתי מודיעין,160,09:55:00,706.0,15.0
2025,10,יום חול,1250,,73,09:55:00,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,6024,09:55:00,66.0,150.0
2025,10,יום חול,1250,כפר ברוך,73,09:55:00,422.0,11.0
2025,10,יום חול,2500,,70,09:55:00,,
2025,10,יום חול,2500,עתלית,70,09:55:00,96.0,0.0
2025,10,יום חול,2300,חוף הכרמל,8124,09:55:00,37.0,137.0
2025,10,יום חול,2940,,631,09:55:00,,
2025,10,יום חול,3700,תל אביב מרכז,630,09:55:00,263.0,1720.0
2025,10,יום חול,3700,,630,09:55:00,,
2025,10,יום חול,4170,קרית אריה,316,09:55:00,41.0,251.0
2025,10,יום חול,4170,,316,09:55:00,,
2025,10,יום חול,7300,באר שבע צפון,6025,09:55:00,1.0,104.0
2025,10,יום חול,9700,אופקים,6851,09:55:00,15.0,0.0
2025,10,יום חול,5000,לוד,6227,09:55:00,74.0,59.0
2025,10,שישי,1220,מרכזית המפרץ/קו החוף,6024,09:55:00,143.0,235.0
2025,11,יום חול,1250,כפר ברוך,73,09:55:00,650.0,19.0
2025,10,שישי,1220,מרכזית המפרץ/קו החוף,8024,09:55:00,45.0,2.0
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,29,09:55:00,1433.0,844.0
2025,10,שישי,5000,לוד,6227,09:55:00,101.0,87.0
2025,11,יום חול,300,פאתי מודיעין,160,09:55:00,1036.0,23.0
2025,10,שישי,9700,אופקים,6851,09:55:00,10.0,0.0
2025,10,שישי,7300,באר שבע צפון,6025,09:55:00,0.0,197.0
2025,11,יום חול,3700,תל אביב מרכז,630,09:55:00,330.0,2473.0
2025,11,יום חול,2500,עתלית,70,09:55:00,188.0,0.0
2025,11,יום חול,4170,קרית אריה,316,09:55:00,50.0,351.0
2025,11,שישי,1220,מרכזית המפרץ/קו החוף,8024,09:55:00,89.0,26.0
2025,11,שישי,5000,לוד,6227,09:55:00,81.0,87.0
2025,11,שישי,1220,מרכזית המפרץ/קו החוף,6024,09:55:00,62.0,141.0
2025,11,שישי,7300,באר שבע צפון,6025,09:55:00,0.0,153.0
2025,11,שישי,9700,אופקים,6851,09:55:00,19.0,0.0
2025,10,יום חול,700,,449,09:56:00,,
2025,10,יום חול,1400,,156,09:56:00,,
2025,10,יום חול,1400,קרית מוצקין,156,09:56:00,92.0,218.0
2025,10,יום חול,2820,קיסריה פרדס חנה,6228,09:56:00,2.0,45.0
2025,10,יום חול,3600,תא אוניברסיטה,726,09:56:00,14.0,1703.0
2025,10,יום חול,3600,,157,09:56:00,,
2025,10,יום חול,3600,,726,09:56:00,,
2025,10,יום חול,3600,תא אוניברסיטה,8126,09:56:00,80.0,14.0
2025,10,יום חול,3500,הרצליה,6506,09:56:00,65.0,51.0
2025,10,יום חול,3400,,963,09:56:00,,
2025,10,יום חול,3600,תא אוניברסיטה,157,09:56:00,166.0,1775.0
2025,10,יום חול,3700,תל אביב מרכז,235,09:56:00,356.0,2612.0
2025,10,יום חול,3700,תל אביב מרכז,6509,09:56:00,34.0,46.0
2025,10,יום חול,3700,,235,09:56:00,,
2025,10,יום חול,4900,,509,09:56:00,,
2025,10,יום חול,4900,תל אביב ההגנה,509,09:56:00,165.0,194.0
2025,10,יום חול,5800,אשדוד עד הלום,625,09:56:00,161.0,644.0
2025,10,יום חול,5800,,625,09:56:00,,
2025,10,יום חול,8700,,628,09:56:00,,
2025,10,יום חול,9800,"רשל""צ משה דיין",627,09:56:00,286.0,676.0
2025,10,יום חול,9800,,627,09:56:00,,
2025,10,שישי,2820,קיסריה פרדס חנה,6228,09:56:00,12.0,139.0
2025,10,שישי,3500,הרצליה,6506,09:56:00,172.0,80.0
2025,10,יום חול,8700,כפר סבא,628,09:56:00,127.0,287.0
2025,11,יום חול,1400,קרית מוצקין,156,09:56:00,133.0,270.0
2025,11,יום חול,1400,,156,09:56:00,,
2025,10,שישי,3700,תל אביב מרכז,6509,09:56:00,57.0,168.0
2025,11,יום חול,3600,,726,09:56:00,,
2025,11,יום חול,3600,תא אוניברסיטה,157,09:56:00,197.0,2637.0
2025,11,יום חול,3600,תא אוניברסיטה,726,09:56:00,21.0,2446.0
2025,11,יום חול,3700,תל אביב מרכז,235,09:56:00,576.0,3975.0
2025,11,יום חול,4900,תל אביב ההגנה,509,09:56:00,315.0,306.0
2025,11,יום חול,5800,אשדוד עד הלום,625,09:56:00,204.0,852.0
2025,11,יום חול,8700,כפר סבא,628,09:56:00,206.0,585.0
2025,11,שישי,2820,קיסריה פרדס חנה,6228,09:56:00,9.0,128.0
2025,11,שישי,3500,הרצליה,6506,09:56:00,128.0,82.0
2025,11,שישי,3100,חדרה מערב,8026,09:56:00,43.0,0.0
2025,11,יום חול,9800,"רשל""צ משה דיין",627,09:56:00,342.0,968.0
2025,11,שישי,3700,תל אביב מרכז,6509,09:56:00,68.0,130.0
2025,10,יום חול,1500,,111,09:57:00,,
2025,10,יום חול,2300,חוף הכרמל,448,09:57:00,63.0,0.0
2025,10,יום חול,2200,,106,09:57:00,,
2025,10,יום חול,2300,,448,09:57:00,,
2025,10,יום חול,3310,נתניה קריית ספיר,236,09:57:00,132.0,666.0
2025,10,יום חול,2200,בת גלים,106,09:57:00,196.0,754.0
2025,10,יום חול,3310,,236,09:57:00,,
2025,10,יום חול,3600,תא אוניברסיטה,6624,09:57:00,35.0,154.0
2025,10,יום חול,4600,,315,09:57:00,,
2025,10,יום חול,4600,השלום,315,09:57:00,201.0,1080.0
2025,10,יום חול,5300,באר יעקב,233,09:57:00,97.0,183.0
2025,10,יום חול,5300,,233,09:57:00,,
2025,10,שישי,3600,תא אוניברסיטה,6624,09:57:00,106.0,285.0
2025,10,יום חול,8800,,317,09:57:00,,
2025,11,יום חול,2200,בת גלים,106,09:57:00,322.0,1062.0
2025,11,יום חול,2300,חוף הכרמל,448,09:57:00,98.0,0.0
2025,11,יום חול,2300,,448,09:57:00,,
2025,11,יום חול,3310,,236,09:57:00,,
2025,11,יום חול,4600,השלום,315,09:57:00,280.0,1779.0
2025,11,יום חול,3310,נתניה קריית ספיר,236,09:57:00,162.0,1193.0
2025,11,יום חול,5300,באר יעקב,233,09:57:00,152.0,325.0
2025,11,שישי,3600,תא אוניברסיטה,6624,09:57:00,67.0,213.0
2025,10,יום חול,2800,,109,09:58:00,,
2025,10,יום חול,2100,חיפה מרכז,6446,09:58:00,175.0,5.0
2025,10,יום חול,3300,,237,09:58:00,,
2025,10,יום חול,2200,,159,09:58:00,,
2025,10,יום חול,4600,השלום,238,09:58:00,495.0,3603.0
2025,10,יום חול,3700,תל אביב מרכז,108,09:58:00,1911.0,947.0
2025,10,יום חול,4100,,629,09:58:00,,
2025,10,יום חול,3700,,108,09:58:00,,
2025,10,יום חול,4600,,238,09:58:00,,
2025,10,יום חול,4900,תל אביב ההגנה,8129,09:58:00,96.0,75.0
2025,10,יום חול,8600,,729,09:58:00,,
2025,10,יום חול,9800,,632,09:58:00,,
2025,10,יום חול,6900,מזכרת בתיה,6027,09:58:00,8.0,26.0
2025,10,שישי,2100,חיפה מרכז,6446,09:58:00,202.0,10.0
2025,10,יום חול,8600,"נתב""ג",729,09:58:00,2414.0,830.0
2025,10,שישי,6900,מזכרת בתיה,6027,09:58:00,17.0,73.0
2025,10,שישי,4900,תל אביב ההגנה,6129,09:58:00,118.0,8.0
2025,10,שישי,8600,"נתב""ג",6731,09:58:00,304.0,1112.0
2025,10,יום חול,8600,"נתב""ג",6731,09:58:00,267.0,689.0
2025,11,יום חול,4600,השלום,238,09:58:00,800.0,4849.0
2025,11,יום חול,3700,,108,09:58:00,,
2025,11,יום חול,3700,תל אביב מרכז,108,09:58:00,1498.0,1165.0
2025,11,יום חול,4600,,238,09:58:00,,
2025,11,יום חול,8600,,729,09:58:00,,
2025,11,שישי,2100,חיפה מרכז,6446,09:58:00,121.0,8.0
2025,11,שישי,6900,מזכרת בתיה,6027,09:58:00,9.0,60.0
2025,11,יום חול,8600,"נתב""ג",729,09:58:00,2645.0,836.0
2025,11,שישי,4900,תל אביב ההגנה,6129,09:58:00,51.0,5.0
2025,11,שישי,8600,"נתב""ג",6731,09:58:00,161.0,446.0
2025,10,יום חול,680,,558,09:59:00,,
2025,10,יום חול,680,ירושלים/יצחק נבון,558,09:59:00,565.0,0.0
2025,10,יום חול,1300,חוצות מפרץ,6024,09:59:00,9.0,15.0
2025,10,יום חול,1230,מרכזית המפרץ,6070,09:59:00,54.0,8.0
2025,10,יום חול,2960,,631,09:59:00,,
2025,10,יום חול,3500,,27,09:59:00,,
2025,10,יום חול,7300,,405,09:59:00,,
2025,10,יום חול,5300,,240,09:59:00,,
2025,10,יום חול,7300,באר שבע צפון,405,09:59:00,5.0,2514.0
2025,10,שישי,1300,חוצות מפרץ,6024,09:59:00,15.0,56.0
2025,10,יום חול,9000,יבנה מערב,6619,09:59:00,24.0,50.0
2025,10,שישי,1230,מרכזית המפרץ,6070,09:59:00,56.0,29.0
2025,10,שישי,1300,חוצות מפרץ,8024,09:59:00,4.0,4.0
2025,10,יום חול,9200,הוד השרון,628,09:59:00,107.0,130.0
2025,10,שישי,9000,יבנה מערב,6619,09:59:00,41.0,85.0
2025,10,יום חול,9200,,628,09:59:00,,
2025,11,יום חול,680,ירושלים/יצחק נבון,558,09:59:00,727.0,0.0
2025,11,שישי,1300,חוצות מפרץ,8024,09:59:00,5.0,6.0
2025,11,יום חול,7300,באר שבע צפון,405,09:59:00,6.0,4359.0
2025,11,שישי,1230,מרכזית המפרץ,6070,09:59:00,84.0,15.0
2025,11,שישי,9000,יבנה מערב,6619,09:59:00,24.0,84.0
2025,11,יום חול,7300,,405,09:59:00,,
2025,11,שישי,1300,חוצות מפרץ,6024,09:59:00,12.0,41.0
2025,11,יום חול,9200,הוד השרון,628,09:59:00,165.0,274.0
2025,10,יום חול,1300,חוצות מפרץ,449,10:00:00,27.0,99.0
2025,10,יום חול,1300,,449,10:00:00,,
2025,10,יום חול,1820,,411,10:00:00,,
2025,10,יום חול,3500,הרצליה,406,10:00:00,1613.0,1513.0
2025,10,יום חול,3500,,406,10:00:00,,
2025,10,יום חול,3600,תא אוניברסיטה,630,10:00:00,665.0,1176.0
2025,10,יום חול,3600,,630,10:00:00,,
2025,10,יום חול,4250,,316,10:00:00,,
2025,10,יום חול,4250,סגולה,316,10:00:00,8.0,82.0
2025,10,יום חול,4600,השלום,235,10:00:00,231.0,2422.0
2025,10,יום חול,4600,השלום,6509,10:00:00,55.0,56.0
2025,10,יום חול,4600,,235,10:00:00,,
2025,10,יום חול,5900,,242,10:00:00,,
2025,10,יום חול,8550,,30,10:00:00,,
2025,10,שישי,4600,השלום,6509,10:00:00,75.0,206.0
2025,11,יום חול,3500,הרצליה,406,10:00:00,2088.0,1948.0
2025,11,יום חול,1300,חוצות מפרץ,449,10:00:00,58.0,139.0
2025,11,יום חול,4250,סגולה,316,10:00:00,18.0,107.0
2025,11,יום חול,3600,תא אוניברסיטה,630,10:00:00,1023.0,1888.0
2025,11,יום חול,4600,השלום,235,10:00:00,333.0,3610.0
2025,11,שישי,4600,השלום,6509,10:00:00,56.0,222.0
2025,10,יום חול,2200,בת גלים,8124,10:01:00,43.0,55.0
2025,10,יום חול,3700,,157,10:01:00,,
2025,10,יום חול,4690,,632,10:01:00,,
2025,10,יום חול,3700,תל אביב מרכז,157,10:01:00,809.0,4389.0
2025,10,יום חול,4900,תל אביב ההגנה,6230,10:01:00,32.0,71.0
2025,10,יום חול,4900,,6230,10:01:00,,
2025,10,יום חול,6150,קרית מלאכי,25,10:01:00,174.0,367.0
2025,10,יום חול,6150,,25,10:01:00,,
2025,10,יום חול,5300,באר יעקב,6227,10:01:00,14.0,29.0
2025,10,יום חול,8600,,728,10:01:00,,
2025,10,שישי,5300,באר יעקב,6227,10:01:00,19.0,55.0
2025,10,שישי,4900,תל אביב ההגנה,6230,10:01:00,99.0,135.0
2025,11,יום חול,4690,,632,10:01:00,,
2025,11,יום חול,3700,,157,10:01:00,,
2025,11,יום חול,6150,קרית מלאכי,25,10:01:00,286.0,500.0
2025,11,יום חול,6150,,25,10:01:00,,
2025,11,יום חול,3700,תל אביב מרכז,157,10:01:00,957.0,5724.0
2025,11,שישי,4900,תל אביב ההגנה,6230,10:01:00,103.0,142.0
2025,11,שישי,2300,,6069,10:01:00,,
2025,11,שישי,5300,באר יעקב,6227,10:01:00,27.0,72.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,404,10:02:00,174.0,1136.0
2025,10,יום חול,1240,,73,10:02:00,,
2025,10,יום חול,1220,,404,10:02:00,,
2025,10,יום חול,2100,חיפה מרכז,106,10:02:00,162.0,1357.0
2025,10,יום חול,2100,,106,10:02:00,,
2025,10,יום חול,2960,רעננה דרום,628,10:02:00,33.0,102.0
2025,10,יום חול,2960,,628,10:02:00,,
2025,10,יום חול,3300,נתניה,236,10:02:00,376.0,973.0
2025,10,יום חול,3300,,236,10:02:00,,
2025,10,יום חול,3600,,731,10:02:00,,
2025,10,יום חול,3600,תא אוניברסיטה,108,10:02:00,1651.0,617.0
2025,10,יום חול,3700,,238,10:02:00,,
2025,10,יום חול,3600,תא אוניברסיטה,731,10:02:00,330.0,16.0
2025,10,יום חול,3700,תל אביב מרכז,238,10:02:00,1341.0,1874.0
2025,10,יום חול,4100,בני ברק,6624,10:02:00,3.0,17.0
2025,10,יום חול,3600,,108,10:02:00,,
2025,10,יום חול,4900,תל אביב ההגנה,315,10:02:00,388.0,119.0
2025,10,יום חול,4900,,315,10:02:00,,
2025,10,יום חול,9700,,851,10:02:00,,
2025,10,שישי,4100,בני ברק,6624,10:02:00,10.0,38.0
2025,10,יום חול,9700,אופקים,851,10:02:00,184.0,0.0
2025,11,יום חול,1220,,404,10:02:00,,
2025,11,יום חול,2100,חיפה מרכז,106,10:02:00,228.0,1690.0
2025,11,יום חול,3300,נתניה,236,10:02:00,528.0,1180.0
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,404,10:02:00,275.0,1445.0
2025,11,יום חול,3600,תא אוניברסיטה,731,10:02:00,432.0,39.0
2025,11,יום חול,2960,רעננה דרום,628,10:02:00,85.0,183.0
2025,11,יום חול,3300,,236,10:02:00,,
2025,11,יום חול,3600,תא אוניברסיטה,108,10:02:00,2175.0,1030.0
2025,11,יום חול,3700,תל אביב מרכז,238,10:02:00,856.0,2666.0
2025,11,יום חול,4900,תל אביב ההגנה,315,10:02:00,505.0,179.0
2025,11,יום חול,3600,,108,10:02:00,,
2025,11,שישי,2820,קיסריה פרדס חנה,8026,10:02:00,8.0,2.0
2025,11,יום חול,9700,אופקים,851,10:02:00,284.0,0.0
2025,11,שישי,4100,בני ברק,6624,10:02:00,5.0,31.0
2025,10,יום חול,700,קרית חיים,6024,10:03:00,4.0,18.0
2025,10,יום חול,2800,,158,10:03:00,,
2025,10,יום חול,2100,,29,10:03:00,,
2025,10,יום חול,3500,הרצליה,8126,10:03:00,121.0,58.0
2025,10,יום חול,3310,,237,10:03:00,,
