Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Arrivel_Time,PassengersAscending,PassengersDescending
2026,1,יום חול,9200,הוד השרון,317,09:47:00,567.0,91.0
2026,1,שישי,9200,הוד השרון,6621,09:47:00,156.0,23.0
2025,12,יום חול,7300,באר שבע צפון,30,09:48:00,2609.0,33.0
2025,12,שישי,2100,חיפה מרכז,6069,09:48:00,6.0,227.0
2025,12,שישי,6900,מזכרת בתיה,6028,09:48:00,81.0,34.0
2026,1,שישי,2100,חיפה מרכז,6069,09:48:00,11.0,189.0
2026,1,יום חול,7300,באר שבע צפון,30,09:48:00,2096.0,51.0
2026,1,שישי,6900,מזכרת בתיה,6028,09:48:00,88.0,49.0
2025,12,שישי,300,פאתי מודיעין,6549,09:49:00,57.0,7.0
2026,1,שישי,300,פאתי מודיעין,6549,09:49:00,55.0,1.0
2025,12,שישי,8700,כפר סבא,6621,09:50:00,184.0,33.0
2025,12,יום חול,8700,כפר סבא,317,09:50:00,707.0,163.0
2026,1,יום חול,8700,כפר סבא,317,09:50:00,605.0,119.0
2026,1,שישי,8700,כפר סבא,6621,09:50:00,159.0,34.0
2025,12,יום חול,1400,קרית מוצקין,449,09:51:00,171.0,129.0
2025,12,יום חול,5000,לוד,28,09:51:00,735.0,565.0
2025,12,שישי,4800,כפר חבד,6230,09:51:00,59.0,28.0
2025,12,שישי,3100,חדרה מערב,6229,09:51:00,293.0,37.0
2026,1,יום חול,1400,קרית מוצקין,449,09:51:00,72.0,59.0
2026,1,יום חול,5000,לוד,28,09:51:00,696.0,603.0
2026,1,שישי,4800,כפר חבד,6230,09:51:00,117.0,49.0
2026,1,שישי,3100,חדרה מערב,6229,09:51:00,478.0,51.0
2025,12,יום חול,2100,חיפה מרכז,159,09:52:00,814.0,645.0
2025,12,יום חול,4170,קרית אריה,629,09:52:00,543.0,220.0
2025,12,שישי,2200,בת גלים,6069,09:52:00,3.0,21.0
2025,12,יום חול,9600,שדרות,634,09:52:00,1309.0,98.0
2025,12,שישי,400,מודיעין מרכז,6548,09:52:00,0.0,143.0
2025,12,שישי,5900,אשקלון,6626,09:52:00,298.0,23.0
2026,1,יום חול,1400,קרית מוצקין,449,09:52:00,74.0,56.0
2026,1,יום חול,2100,חיפה מרכז,159,09:52:00,673.0,580.0
2026,1,יום חול,4170,קרית אריה,629,09:52:00,494.0,270.0
2026,1,שישי,400,מודיעין מרכז,6548,09:52:00,0.0,167.0
2026,1,שישי,5900,אשקלון,6626,09:52:00,230.0,10.0
2026,1,שישי,2200,בת גלים,6069,09:52:00,28.0,17.0
2026,1,יום חול,9600,שדרות,634,09:52:00,1231.0,78.0
2025,12,שישי,7300,באר שבע צפון,6030,09:53:00,485.0,1.0
2026,1,שישי,5900,אשקלון,6850,09:53:00,0.0,19.0
2026,1,שישי,7300,באר שבע צפון,6030,09:53:00,577.0,1.0
2025,12,יום חול,2940,רעננה מערב,631,09:54:00,358.0,116.0
2025,12,שישי,2300,חוף הכרמל,6447,09:54:00,0.0,53.0
2025,12,שישי,5800,אשדוד עד הלום,6850,09:54:00,48.0,34.0
2026,1,יום חול,2940,רעננה מערב,631,09:54:00,394.0,99.0
2026,1,שישי,2300,חוף הכרמל,6447,09:54:00,0.0,50.0
2025,12,יום חול,700,קרית חיים,449,09:55:00,97.0,34.0
2025,12,יום חול,1500,עכו,111,09:55:00,1499.0,143.0
2025,12,יום חול,3400,בית יהושע,963,09:55:00,1522.0,4.0
2026,1,יום חול,700,קרית חיים,449,09:55:00,107.0,33.0
2026,1,יום חול,1500,עכו,111,09:55:00,1234.0,135.0
2026,1,יום חול,3400,בית יהושע,963,09:55:00,1467.0,2.0
2025,12,יום חול,2800,בנימינה,109,09:56:00,3481.0,1408.0
2025,12,יום חול,9800,"רשל""צ משה דיין",632,09:56:00,1060.0,509.0
2025,12,שישי,2100,חיפה מרכז,6031,09:56:00,533.0,53.0
2025,12,יום חול,8800,ראש העין צפון,317,09:56:00,735.0,59.0
2025,12,שישי,8800,ראש העין צפון,6621,09:56:00,139.0,43.0
2026,1,יום חול,2800,בנימינה,109,09:56:00,3147.0,1369.0
2026,1,יום חול,8800,ראש העין צפון,317,09:56:00,580.0,65.0
2026,1,יום חול,9800,"רשל""צ משה דיין",632,09:56:00,978.0,495.0
2026,1,שישי,8800,ראש העין צפון,6621,09:56:00,93.0,74.0
2026,1,שישי,2100,חיפה מרכז,8031,09:56:00,2.0,20.0
2026,1,שישי,2100,חיפה מרכז,6031,09:56:00,319.0,44.0
2025,12,יום חול,2200,בת גלים,159,09:57:00,607.0,747.0
2025,12,יום חול,3300,נתניה,237,09:57:00,1645.0,564.0
2025,12,יום חול,3500,הרצליה,27,09:57:00,908.0,2025.0
2025,12,יום חול,4100,בני ברק,629,09:57:00,93.0,257.0
2026,1,יום חול,3300,נתניה,237,09:57:00,1462.0,458.0
2026,1,יום חול,2200,בת גלים,159,09:57:00,561.0,723.0
2026,1,יום חול,3500,הרצליה,27,09:57:00,791.0,1854.0
2026,1,יום חול,4100,בני ברק,629,09:57:00,119.0,248.0
2025,12,יום חול,2960,רעננה דרום,631,09:58:00,160.0,217.0
2025,12,שישי,5010,רמלה,6028,09:58:00,72.0,40.0
2025,12,יום חול,5300,באר יעקב,240,09:58:00,1089.0,29.0
2026,1,יום חול,2960,רעננה דרום,631,09:58:00,163.0,232.0
2026,1,יום חול,5300,באר יעקב,240,09:58:00,1061.0,22.0
2026,1,שישי,5010,רמלה,6028,09:58:00,100.0,74.0
2025,12,יום חול,1820,אחיהוד,411,09:59:00,33.0,0.0
2025,12,יום חול,5000,לוד,908,09:59:00,0.0,379.0
2025,12,יום חול,8600,"נתב""ג",728,09:59:00,1260.0,1158.0
2025,12,שישי,8600,"נתב""ג",6732,09:59:00,390.0,156.0
2025,12,יום חול,8550,להבים רהט,30,09:59:00,876.0,50.0
2026,1,יום חול,1820,אחיהוד,411,09:59:00,38.0,3.0
2025,12,שישי,2300,חוף הכרמל,6069,09:59:00,1.0,64.0
2026,1,יום חול,8550,להבים רהט,30,09:59:00,837.0,64.0
2026,1,יום חול,8600,"נתב""ג",728,09:59:00,1133.0,1167.0
2026,1,יום חול,5000,לוד,908,09:59:00,0.0,381.0
2026,1,שישי,2300,חוף הכרמל,6069,09:59:00,0.0,111.0
2026,1,שישי,8600,"נתב""ג",6732,09:59:00,533.0,205.0
2025,12,יום חול,4690,בת ים קוממיות,632,10:00:00,1135.0,229.0
2026,1,יום חול,4690,בת ים קוממיות,632,10:00:00,1034.0,284.0
2025,12,יום חול,1240,כפר יהושע,73,10:01:00,1005.0,130.0
2025,12,יום חול,2100,חיפה מרכז,29,10:01:00,786.0,444.0
2025,12,שישי,2200,בת גלים,6031,10:01:00,362.0,40.0
2025,12,שישי,4250,סגולה,6621,10:01:00,55.0,20.0
2025,12,שישי,3300,נתניה,6229,10:01:00,327.0,89.0
2026,1,יום חול,2100,חיפה מרכז,29,10:01:00,645.0,362.0
2026,1,יום חול,1240,כפר יהושע,73,10:01:00,780.0,90.0
2025,12,שישי,7300,באר שבע צפון,6852,10:01:00,101.0,1.0
2026,1,שישי,7300,באר שבע צפון,6852,10:01:00,15.0,0.0
2026,1,שישי,4250,סגולה,6621,10:01:00,59.0,9.0
2026,1,שישי,2200,בת גלים,8031,10:01:00,1.0,13.0
2026,1,שישי,3300,נתניה,6229,10:01:00,370.0,150.0
2026,1,שישי,2200,בת גלים,6031,10:01:00,276.0,29.0
2025,12,יום חול,3310,נתניה קריית ספיר,237,10:02:00,1094.0,644.0
2025,12,יום חול,4250,סגולה,317,10:02:00,351.0,11.0
2025,12,שישי,5800,אשדוד עד הלום,6626,10:02:00,181.0,139.0
2025,12,יום חול,9200,הוד השרון,631,10:02:00,708.0,109.0
2025,12,שישי,3500,הרצליה,6029,10:02:00,117.0,268.0
2026,1,יום חול,3310,נתניה קריית ספיר,237,10:02:00,952.0,566.0
2026,1,יום חול,4250,סגולה,317,10:02:00,331.0,10.0
2026,1,שישי,5800,אשדוד עד הלום,6626,10:02:00,208.0,165.0
2026,1,יום חול,9200,הוד השרון,631,10:02:00,645.0,85.0
2026,1,שישי,3500,הרצליה,6029,10:02:00,163.0,239.0
2025,12,יום חול,2300,חוף הכרמל,159,10:03:00,2306.0,387.0
2026,1,יום חול,2300,חוף הכרמל,159,10:03:00,2050.0,379.0
2025,12,יום חול,3500,הרצליה,963,10:04:00,599.0,179.0
2025,12,יום חול,5000,לוד,240,10:04:00,1099.0,209.0
2025,12,יום חול,5900,אשקלון,634,10:04:00,1993.0,300.0
2025,12,שישי,5000,לוד,6028,10:04:00,120.0,94.0
2026,1,יום חול,3500,הרצליה,963,10:04:00,600.0,167.0
2026,1,יום חול,5000,לוד,240,10:04:00,1167.0,199.0
2026,1,יום חול,5900,אשקלון,634,10:04:00,1871.0,256.0
2026,1,שישי,5000,לוד,6028,10:04:00,151.0,150.0
2025,12,יום חול,300,פאתי מודיעין,107,10:05:00,2.0,465.0
2025,12,יום חול,1400,קרית מוצקין,111,10:05:00,1167.0,186.0
2025,12,יום חול,3400,בית יהושע,237,10:05:00,1200.0,161.0
2025,12,יום חול,8600,"נתב""ג",160,10:05:00,1409.0,253.0
2025,12,יום חול,8700,כפר סבא,631,10:05:00,777.0,145.0
2025,12,שישי,9000,יבנה מערב,6850,10:05:00,29.0,3.0
2026,1,יום חול,300,פאתי מודיעין,107,10:05:00,6.0,391.0
2025,12,שישי,8550,להבים רהט,6030,10:05:00,97.0,8.0
2026,1,יום חול,3400,בית יהושע,237,10:05:00,1129.0,103.0
2026,1,יום חול,1400,קרית מוצקין,111,10:05:00,783.0,200.0
2026,1,יום חול,8600,"נתב""ג",160,10:05:00,1208.0,211.0
2026,1,יום חול,8700,כפר סבא,631,10:05:00,730.0,116.0
2026,1,שישי,8550,להבים רהט,6030,10:05:00,160.0,11.0
2025,12,יום חול,2200,בת גלים,29,10:06:00,581.0,413.0
2025,12,שישי,4170,קרית אריה,6621,10:06:00,120.0,30.0
2026,1,יום חול,2200,בת גלים,29,10:06:00,544.0,422.0
2025,12,שישי,3310,נתניה קריית ספיר,6229,10:06:00,101.0,30.0
2026,1,שישי,3310,נתניה קריית ספיר,6229,10:06:00,85.0,60.0
2026,1,שישי,4170,קרית אריה,6621,10:06:00,134.0,45.0
2025,12,יום חול,4170,קרית אריה,317,10:07:00,447.0,161.0
2026,1,יום חול,4170,קרית אריה,317,10:07:00,375.0,144.0
2025,12,יום חול,700,קרית חיים,111,10:08:00,464.0,47.0
2025,12,יום חול,3100,חדרה מערב,409,10:08:00,2771.0,959.0
2025,12,יום חול,2940,רעננה מערב,319,10:08:00,221.0,54.0
2025,12,יום חול,4660,חולון וולפסון,632,10:08:00,607.0,292.0
2025,12,יום חול,5800,אשדוד עד הלום,242,10:08:00,2546.0,437.0
2025,12,יום חול,5010,רמלה,510,10:08:00,585.0,92.0
2026,1,יום חול,700,קרית חיים,111,10:08:00,307.0,37.0
2025,12,שישי,2300,חוף הכרמל,6031,10:08:00,493.0,51.0
2026,1,יום חול,3100,חדרה מערב,409,10:08:00,2479.0,863.0
2026,1,יום חול,2940,רעננה מערב,319,10:08:00,199.0,71.0
2026,1,יום חול,4660,חולון וולפסון,632,10:08:00,591.0,259.0
2026,1,יום חול,5800,אשדוד עד הלום,242,10:08:00,1980.0,356.0
2026,1,שישי,2300,חוף הכרמל,8031,10:08:00,0.0,36.0
2026,1,שישי,2300,חוף הכרמל,6031,10:08:00,302.0,36.0
2026,1,יום חול,5010,רמלה,510,10:08:00,616.0,104.0
2025,12,יום חול,5150,לוד גני אביב,240,10:09:00,567.0,39.0
2025,12,שישי,3400,בית יהושע,6229,10:09:00,200.0,86.0
2026,1,שישי,3400,בית יהושע,6229,10:09:00,243.0,52.0
2026,1,יום חול,5150,לוד גני אביב,240,10:09:00,576.0,31.0
2025,12,שישי,1820,אחיהוד,6449,10:10:00,11.0,0.0
2025,12,שישי,2500,עתלית,6069,10:10:00,0.0,15.0
2026,1,שישי,1820,אחיהוד,6449,10:10:00,21.0,1.0
2026,1,שישי,2500,עתלית,6069,10:10:00,0.0,14.0
2025,12,יום חול,2100,חיפה מרכז,449,10:11:00,17.0,1115.0
2025,12,יום חול,2820,קיסריה פרדס חנה,239,10:11:00,1347.0,144.0
2025,12,יום חול,4640,צומת חולון,632,10:11:00,426.0,137.0
2025,12,יום חול,7300,באר שבע צפון,850,10:11:00,63.0,26.0
2025,12,שישי,4100,בני ברק,6621,10:11:00,26.0,12.0
2025,12,שישי,5000,לוד,6908,10:11:00,0.0,25.0
2025,12,שישי,5800,אשדוד עד הלום,6232,10:11:00,178.0,40.0
2025,12,יום חול,8800,ראש העין צפון,631,10:11:00,786.0,93.0
2026,1,יום חול,2100,חיפה מרכז,449,10:11:00,13.0,788.0
2025,12,שישי,5010,רמלה,6508,10:11:00,33.0,5.0
2026,1,יום חול,2820,קיסריה פרדס חנה,239,10:11:00,1178.0,131.0
2026,1,יום חול,4640,צומת חולון,632,10:11:00,365.0,124.0
2026,1,שישי,4100,בני ברק,6621,10:11:00,13.0,9.0
2026,1,שישי,5000,לוד,6908,10:11:00,0.0,34.0
2026,1,שישי,5010,רמלה,6508,10:11:00,32.0,2.0
2026,1,שישי,5800,אשדוד עד הלום,6232,10:11:00,145.0,34.0
2026,1,יום חול,7300,באר שבע צפון,850,10:11:00,69.0,16.0
2026,1,יום חול,8800,ראש העין צפון,631,10:11:00,790.0,82.0
2025,12,יום חול,1400,קרית מוצקין,411,10:12:00,27.0,37.0
2025,12,יום חול,2300,חוף הכרמל,29,10:12:00,2176.0,265.0
2025,12,יום חול,4100,בני ברק,317,10:12:00,73.0,125.0
2025,12,שישי,1260,עפולה,6071,10:12:00,175.0,9.0
2026,1,יום חול,1400,קרית מוצקין,411,10:12:00,25.0,39.0
2026,1,יום חול,2300,חוף הכרמל,29,10:12:00,1792.0,246.0
2026,1,יום חול,4100,בני ברק,317,10:12:00,99.0,115.0
2026,1,שישי,1260,עפולה,6071,10:12:00,169.0,20.0
2025,12,יום חול,300,פאתי מודיעין,559,10:13:00,785.0,19.0
2025,12,יום חול,2500,עתלית,159,10:13:00,994.0,143.0
2025,12,יום חול,2960,רעננה דרום,319,10:13:00,90.0,121.0
2025,12,יום חול,3500,הרצליה,237,10:13:00,680.0,967.0
2025,12,יום חול,4800,כפר חבד,240,10:13:00,469.0,146.0
2025,12,יום חול,5800,אשדוד עד הלום,634,10:13:00,1672.0,787.0
2025,12,יום חול,5000,לוד,510,10:13:00,486.0,288.0
2026,1,יום חול,300,פאתי מודיעין,559,10:13:00,545.0,22.0
2026,1,יום חול,2960,רעננה דרום,319,10:13:00,99.0,128.0
2026,1,יום חול,2500,עתלית,159,10:13:00,706.0,157.0
2026,1,יום חול,3500,הרצליה,237,10:13:00,705.0,788.0
2026,1,יום חול,4800,כפר חבד,240,10:13:00,486.0,174.0
2026,1,יום חול,5000,לוד,510,10:13:00,494.0,258.0
2026,1,יום חול,5800,אשדוד עד הלום,634,10:13:00,1577.0,640.0
2025,12,שישי,9000,יבנה מערב,6626,10:14:00,120.0,29.0
2026,1,שישי,9000,יבנה מערב,6626,10:14:00,154.0,29.0
2025,12,יום חול,700,קרית חיים,411,10:15:00,6.0,8.0
2025,12,יום חול,7000,קרית גת,30,10:15:00,1727.0,358.0
2026,1,יום חול,700,קרית חיים,411,10:15:00,10.0,7.0
2026,1,יום חול,7000,קרית גת,30,10:15:00,1385.0,297.0
2025,12,יום חול,2200,בת גלים,449,10:16:00,10.0,758.0
2025,12,שישי,9800,"רשל""צ משה דיין",6850,10:16:00,15.0,7.0
2025,12,שישי,5000,לוד,6508,10:16:00,64.0,23.0
2026,1,יום חול,2200,בת גלים,449,10:16:00,13.0,638.0
2026,1,שישי,5000,לוד,6508,10:16:00,93.0,7.0
2025,12,יום חול,3100,חדרה מערב,239,10:17:00,1288.0,129.0
2025,12,יום חול,4250,סגולה,631,10:17:00,432.0,21.0
2025,12,יום חול,9200,הוד השרון,319,10:17:00,425.0,69.0
2025,12,שישי,3500,הרצליה,6229,10:17:00,104.0,96.0
2025,12,שישי,9700,אופקים,6852,10:17:00,10.0,14.0
2026,1,יום חול,3100,חדרה מערב,239,10:17:00,1232.0,83.0
2026,1,יום חול,4250,סגולה,631,10:17:00,406.0,6.0
2026,1,יום חול,9200,הוד השרון,319,10:17:00,344.0,91.0
2026,1,שישי,9700,אופקים,6852,10:17:00,8.0,24.0
2026,1,שישי,3500,הרצליה,6229,10:17:00,111.0,145.0
2025,12,יום חול,2100,חיפה מרכז,73,10:18:00,32.0,3443.0
2025,12,יום חול,5410,יבנה מזרח,242,10:18:00,684.0,88.0
2026,1,יום חול,2100,חיפה מרכז,73,10:18:00,19.0,2566.0
2026,1,יום חול,5410,יבנה מזרח,242,10:18:00,570.0,71.0
2025,12,יום חול,5150,לוד גני אביב,510,10:19:00,233.0,21.0
2026,1,יום חול,5150,לוד גני אביב,510,10:19:00,225.0,15.0
2025,12,יום חול,8700,כפר סבא,319,10:20:00,508.0,138.0
2025,12,שישי,2500,עתלית,6031,10:20:00,45.0,19.0
2026,1,יום חול,8700,כפר סבא,319,10:20:00,462.0,109.0
2026,1,שישי,2500,עתלית,6031,10:20:00,38.0,9.0
2025,12,שישי,300,פאתי מודיעין,6129,10:21:00,4.0,67.0
2026,1,שישי,300,פאתי מודיעין,6129,10:21:00,1.0,73.0
2025,12,יום חול,1500,עכו,161,10:22:00,1651.0,203.0
2025,12,יום חול,4170,קרית אריה,631,10:22:00,603.0,113.0
2025,12,שישי,5150,לוד גני אביב,6508,10:22:00,87.0,8.0
2025,12,שישי,7000,קרית גת,6030,10:22:00,164.0,43.0
2025,12,שישי,1400,קרית מוצקין,6449,10:22:00,21.0,13.0
2025,12,שישי,9800,"רשל""צ משה דיין",6626,10:22:00,96.0,61.0
2026,1,יום חול,1500,עכו,161,10:22:00,1234.0,169.0
2026,1,יום חול,4170,קרית אריה,631,10:22:00,523.0,124.0
2026,1,שישי,1400,קרית מוצקין,6449,10:22:00,29.0,17.0
2026,1,שישי,9800,"רשל""צ משה דיין",6626,10:22:00,153.0,70.0
2026,1,שישי,7000,קרית גת,6030,10:22:00,300.0,36.0
2026,1,שישי,5150,לוד גני אביב,6508,10:22:00,143.0,9.0
2025,12,יום חול,2200,בת גלים,73,10:23:00,33.0,682.0
2025,12,שישי,5410,יבנה מזרח,6232,10:23:00,63.0,13.0
2026,1,יום חול,2200,בת גלים,73,10:23:00,34.0,645.0
2026,1,שישי,5410,יבנה מזרח,6232,10:23:00,54.0,7.0
2025,12,יום חול,400,מודיעין מרכז,558,10:24:00,0.0,568.0
2025,12,יום חול,2300,חוף הכרמל,449,10:24:00,0.0,270.0
2025,12,יום חול,2940,רעננה מערב,633,10:24:00,233.0,114.0
2025,12,יום חול,9000,יבנה מערב,634,10:24:00,1462.0,242.0
2025,12,יום חול,5200,רחובות,242,10:24:00,2173.0,751.0
2026,1,יום חול,400,מודיעין מרכז,558,10:24:00,0.0,526.0
2026,1,יום חול,2940,רעננה מערב,633,10:24:00,213.0,93.0
2026,1,יום חול,2300,חוף הכרמל,449,10:24:00,0.0,266.0
2026,1,יום חול,5200,רחובות,242,10:24:00,1933.0,740.0
2026,1,יום חול,9000,יבנה מערב,634,10:24:00,1343.0,223.0
2025,12,יום חול,2100,חיפה מרכז,111,10:25:00,4100.0,485.0
2025,12,שישי,1500,עכו,6033,10:25:00,257.0,34.0
2025,12,שישי,700,קרית חיים,6449,10:25:00,16.0,2.0
2026,1,יום חול,2100,חיפה מרכז,111,10:25:00,3035.0,388.0
2026,1,שישי,9650,נתיבות,6852,10:25:00,6.0,13.0
2026,1,שישי,1500,עכו,8033,10:25:00,21.0,12.0
2026,1,שישי,700,קרית חיים,6449,10:25:00,16.0,3.0
2026,1,שישי,1500,עכו,6033,10:25:00,315.0,28.0
2025,12,יום חול,2800,בנימינה,159,10:26:00,2681.0,1031.0
2025,12,יום חול,8800,ראש העין צפון,319,10:26:00,599.0,39.0
2025,12,שישי,4690,בת ים קוממיות,6626,10:26:00,48.0,27.0
2026,1,יום חול,2800,בנימינה,159,10:26:00,2214.0,912.0
2026,1,יום חול,8800,ראש העין צפון,319,10:26:00,494.0,57.0
2026,1,שישי,4690,בת ים קוממיות,6626,10:26:00,67.0,23.0
2025,12,יום חול,3300,נתניה,239,10:27:00,3173.0,549.0
2025,12,יום חול,3500,הרצליה,409,10:27:00,1068.0,1641.0
2025,12,יום חול,4100,בני ברק,631,10:27:00,159.0,152.0
2025,12,יום חול,6150,קרית מלאכי,30,10:27:00,718.0,136.0
2025,12,יום חול,9700,אופקים,850,10:27:00,0.0,134.0
2026,1,יום חול,3300,נתניה,239,10:27:00,2802.0,548.0
2026,1,יום חול,4100,בני ברק,631,10:27:00,157.0,152.0
2026,1,יום חול,3500,הרצליה,409,10:27:00,1006.0,1620.0
2026,1,יום חול,6150,קרית מלאכי,30,10:27:00,547.0,134.0
2026,1,יום חול,9700,אופקים,850,10:27:00,2.0,143.0
2025,12,יום חול,2960,רעננה דרום,633,10:28:00,80.0,139.0
2025,12,שישי,8600,"נתב""ג",6128,10:28:00,123.0,36.0
2026,1,יום חול,2960,רעננה דרום,633,10:28:00,95.0,175.0
2026,1,שישי,8600,"נתב""ג",6128,10:28:00,200.0,25.0
2025,12,יום חול,2300,חוף הכרמל,73,10:29:00,8.0,511.0
2025,12,יום חול,8600,"נתב""ג",730,10:29:00,1567.0,1167.0
2025,12,שישי,1240,כפר יהושע,6071,10:29:00,64.0,13.0
2026,1,יום חול,2300,חוף הכרמל,73,10:29:00,7.0,423.0
2026,1,יום חול,8600,"נתב""ג",730,10:29:00,1472.0,1059.0
2026,1,שישי,1240,כפר יהושע,6071,10:29:00,40.0,21.0
2025,12,יום חול,2200,בת גלים,111,10:30:00,780.0,640.0
2025,12,יום חול,5300,באר יעקב,242,10:30:00,898.0,159.0
2026,1,יום חול,2200,בת גלים,111,10:30:00,726.0,527.0
